pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
46,22,The Pepperoni Pizza,1,01/03/2015,17:06:58,12.5,,M,Classic
47,22,The Pepper Salami Pizza,1,01/03/2015,17:06:58,16.5,,M,Supreme
48,23,The Five Cheese Pizza,1,01/03/2015,17:29:42,18.5,,L,Veggie
49,23,The Napolitana Pizza,1,01/03/2015,17:29:42,16,,M,Classic
50,24,The Spicy Italian Pizza,1,01/03/2015,17:42:36,12.5,,S,Supreme
51,25,The Chicken Pesto Pizza,1,01/03/2015,17:48:53,20.75,,L,Chicken
52,25,The Five Cheese Pizza,1,01/03/2015,17:48:53,18.5,,L,Veggie
53,25,The Hawaiian Pizza,1,01/03/2015,17:48:53,16.5,,L,Classic
54,25,The Spinach Pesto Pizza,1,01/03/2015,17:48:53,12.5,,S,Veggie
55,26,The Barbecue Chicken Pizza,1,01/03/2015,17:52:21,20.75,,L,Chicken
56,26,The Italian Capocollo Pizza,1,01/03/2015,17:52:21,20.5,,L,Classic
57,27,The Spicy Italian Pizza,1,01/03/2015,18:07:12,20.75,,L,Supreme
58,28,The Southwest Chicken Pizza,1,01/03/2015,18:08:01,20.75,,L,Chicken
59,28,The Greek Pizza,1,01/03/2015,18:08:01,16,,M,Classic
60,29,The Four Cheese Pizza,1,01/03/2015,18:17:40,14.75,,M,Veggie
61,29,The Mexicana Pizza,1,01/03/2015,18:17:40,16,,M,Veggie
62,29,The Southwest Chicken Pizza,1,01/03/2015,18:17:40,12.75,,S,Chicken
63,29,The Spinach Pesto Pizza,1,01/03/2015,18:17:40,16.5,,M,Veggie
64,30,The Italian Capocollo Pizza,1,01/03/2015,18:19:41,12,,S,Classic
65,30,The Mediterranean Pizza,1,01/03/2015,18:19:41,20.25,,L,Veggie
66,31,The Pepperoni Pizza,1,01/03/2015,18:36:33,15.25,,L,Classic
67,31,The Pepper Salami Pizza,1,01/03/2015,18:36:33,16.5,,M,Supreme
68,32,The Italian Vegetables Pizza,1,01/03/2015,18:41:16,12.75,,S,Veggie
69,32,The Southwest Chicken Pizza,1,01/03/2015,18:41:16,16.75,,M,Chicken
70,33,The Italian Supreme Pizza,1,01/03/2015,18:44:52,16.5,,M,Supreme
71,34,The Sicilian Pizza,1,01/03/2015,18:56:36,16.25,,M,Supreme
72,34,The Spicy Italian Pizza,1,01/03/2015,18:56:36,20.75,,L,Supreme
73,35,The Spinach and Feta Pizza,1,01/03/2015,19:01:34,20.25,,L,Veggie
74,36,The California Chicken Pizza,1,01/03/2015,19:14:27,12.75,,S,Chicken
75,36,The Hawaiian Pizza,1,01/03/2015,19:14:27,16.5,,L,Classic
76,37,The Mediterranean Pizza,1,01/03/2015,19:20:28,20.25,,L,Veggie
77,38,The Pepper Salami Pizza,1,01/03/2015,19:27:23,20.75,,L,Supreme
78,38,The Greek Pizza,1,01/03/2015,19:27:23,12,,S,Classic
79,39,The Classic Deluxe Pizza,1,01/03/2015,19:39:29,12,,S,Classic
80,40,The Pepperoni Pizza,1,01/03/2015,19:43:37,9.75,,S,Classic
81,40,The Thai Chicken Pizza,1,01/03/2015,19:43:37,20.75,,L,Chicken
82,41,"The Pepperoni, Mushroom, and Peppers Pizza",1,01/03/2015,19:56:35,17.5,,L,Classic
83,41,The Pepperoni Pizza,1,01/03/2015,19:56:35,9.75,,S,Classic
84,41,The Greek Pizza,1,01/03/2015,19:56:35,25.5,,XL,Classic
85,42,The Italian Supreme Pizza,1,01/03/2015,20:06:37,16.5,,M,Supreme
86,43,The California Chicken Pizza,1,01/03/2015,20:07:52,16.75,,M,Chicken
87,43,The Pepperoni Pizza,1,01/03/2015,20:07:52,15.25,,L,Classic
88,43,The Southwest Chicken Pizza,1,01/03/2015,20:07:52,20.75,,L,Chicken
89,44,The Brie Carre Pizza,1,01/03/2015,20:49:00,23.65,,S,Supreme
90,44,The Hawaiian Pizza,1,01/03/2015,20:49:00,10.5,,S,Classic
91,44,The Thai Chicken Pizza,1,01/03/2015,20:49:00,12.75,,S,Chicken
92,45,The Vegetables + Vegetables Pizza,1,01/03/2015,21:10:58,20.25,,L,Veggie
93,46,The Five Cheese Pizza,1,01/03/2015,22:00:46,18.5,,L,Veggie
94,46,The Pepperoni Pizza,1,01/03/2015,22:00:46,15.25,,L,Classic
95,46,The Thai Chicken Pizza,1,01/03/2015,22:00:46,12.75,,S,Chicken
96,47,The Southwest Chicken Pizza,1,01/03/2015,22:08:42,20.75,,L,Chicken
97,48,The California Chicken Pizza,1,01/03/2015,22:23:48,16.75,,M,Chicken
98,49,The Big Meat Pizza,1,01/03/2015,22:59:18,12,,S,Classic
99,49,The Classic Deluxe Pizza,1,01/03/2015,22:59:18,12,,S,Classic
100,50,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,11:49:24,11,,S,Classic
101,51,The Chicken Alfredo Pizza,1,02/03/2015,11:52:25,16.75,,M,Chicken
102,52,The Prosciutto and Arugula Pizza,1,02/03/2015,11:55:07,16.5,,M,Supreme
103,52,The Spicy Italian Pizza,1,02/03/2015,11:55:07,16.5,,M,Supreme
104,53,The Barbecue Chicken Pizza,1,02/03/2015,12:07:16,12.75,,S,Chicken
105,53,The Calabrese Pizza,1,02/03/2015,12:07:16,16.25,,M,Supreme
106,53,The California Chicken Pizza,1,02/03/2015,12:07:16,16.75,,M,Chicken
107,53,The Five Cheese Pizza,1,02/03/2015,12:07:16,18.5,,L,Veggie
108,53,The Four Cheese Pizza,1,02/03/2015,12:07:16,17.95,,L,Veggie
109,53,The Italian Capocollo Pizza,1,02/03/2015,12:07:16,20.5,,L,Classic
110,53,The Mexicana Pizza,1,02/03/2015,12:07:16,16,,M,Veggie
111,53,The Sicilian Pizza,1,02/03/2015,12:07:16,16.25,,M,Supreme
112,53,The Southwest Chicken Pizza,1,02/03/2015,12:07:16,20.75,,L,Chicken
113,53,The Spicy Italian Pizza,1,02/03/2015,12:07:16,20.75,,L,Supreme
114,53,The Spicy Italian Pizza,1,02/03/2015,12:07:16,16.5,,M,Supreme
115,53,The Spinach Pesto Pizza,1,02/03/2015,12:07:16,16.5,,M,Veggie
116,53,The Spinach and Feta Pizza,1,02/03/2015,12:07:16,12,,S,Veggie
117,54,The Chicken Alfredo Pizza,1,02/03/2015,12:30:47,20.75,,L,Chicken
118,54,The Five Cheese Pizza,1,02/03/2015,12:30:47,18.5,,L,Veggie
119,54,The Thai Chicken Pizza,1,02/03/2015,12:30:47,16.75,,M,Chicken
120,55,The Napolitana Pizza,1,02/03/2015,12:33:30,20.5,,L,Classic
121,56,The Barbecue Chicken Pizza,1,02/03/2015,12:34:55,16.75,,M,Chicken
122,57,The Italian Supreme Pizza,1,02/03/2015,12:39:13,20.75,,L,Supreme
123,57,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,12:39:13,14.5,,M,Classic
124,57,The Spinach and Feta Pizza,1,02/03/2015,12:39:13,20.25,,L,Veggie
125,58,The Pepper Salami Pizza,1,02/03/2015,12:42:52,20.75,,L,Supreme
126,59,The Barbecue Chicken Pizza,1,02/03/2015,12:46:49,12.75,,S,Chicken
127,59,The California Chicken Pizza,1,02/03/2015,12:46:49,20.75,,L,Chicken
128,59,The Chicken Pesto Pizza,1,02/03/2015,12:46:49,20.75,,L,Chicken
129,59,The Hawaiian Pizza,1,02/03/2015,12:46:49,13.25,,M,Classic
130,59,The Mediterranean Pizza,1,02/03/2015,12:46:49,16,,M,Veggie
131,59,The Napolitana Pizza,1,02/03/2015,12:46:49,16,,M,Classic
132,59,The Greek Pizza,1,02/03/2015,12:46:49,25.5,,XL,Classic
133,59,The Vegetables + Vegetables Pizza,1,02/03/2015,12:46:49,16,,M,Veggie
134,59,The Vegetables + Vegetables Pizza,1,02/03/2015,12:46:49,12,,S,Veggie
135,60,The Hawaiian Pizza,1,02/03/2015,12:50:05,10.5,,S,Classic
136,60,The Italian Vegetables Pizza,1,02/03/2015,12:50:05,16.75,,M,Veggie
137,60,The Spicy Italian Pizza,1,02/03/2015,12:50:05,20.75,,L,Supreme
138,60,The Spicy Italian Pizza,1,02/03/2015,12:50:05,16.5,,M,Supreme
139,61,The Italian Supreme Pizza,1,02/03/2015,13:07:22,20.75,,L,Supreme
140,62,The Soppressata Pizza,1,02/03/2015,13:11:50,16.5,,M,Supreme
141,63,The California Chicken Pizza,1,02/03/2015,13:15:28,20.75,,L,Chicken
142,63,The Green Garden Pizza,1,02/03/2015,13:15:28,12,,S,Veggie
143,63,The Southwest Chicken Pizza,1,02/03/2015,13:15:28,20.75,,L,Chicken
144,63,The Spicy Italian Pizza,1,02/03/2015,13:15:28,20.75,,L,Supreme
145,64,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,13:22:54,11,,S,Classic
146,65,The Brie Carre Pizza,1,02/03/2015,13:33:21,23.65,,S,Supreme
147,65,The California Chicken Pizza,1,02/03/2015,13:33:21,20.75,,L,Chicken
148,66,The Big Meat Pizza,1,02/03/2015,13:37:06,12,,S,Classic
149,67,The Spinach and Feta Pizza,1,02/03/2015,13:43:07,20.25,,L,Veggie
150,68,The Soppressata Pizza,1,02/03/2015,13:46:38,20.75,,L,Supreme
151,69,The Calabrese Pizza,1,02/03/2015,13:59:44,16.25,,M,Supreme
152,70,The Spinach Supreme Pizza,1,02/03/2015,14:01:10,20.75,,L,Supreme
153,70,The Spinach Supreme Pizza,1,02/03/2015,14:01:10,12.5,,S,Supreme
154,71,The Hawaiian Pizza,1,02/03/2015,14:04:41,13.25,,M,Classic
155,71,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,14:04:41,11,,S,Classic
156,71,The Southwest Chicken Pizza,1,02/03/2015,14:04:41,16.75,,M,Chicken
157,72,The Mexicana Pizza,1,02/03/2015,14:43:05,20.25,,L,Veggie
158,73,The Big Meat Pizza,1,02/03/2015,15:01:31,12,,S,Classic
159,74,The California Chicken Pizza,1,02/03/2015,15:27:26,12.75,,S,Chicken
160,75,The Hawaiian Pizza,1,02/03/2015,15:27:51,10.5,,S,Classic
161,75,The Prosciutto and Arugula Pizza,1,02/03/2015,15:27:51,16.5,,M,Supreme
162,76,The Italian Supreme Pizza,1,02/03/2015,15:40:12,16.5,,M,Supreme
163,76,The Sicilian Pizza,1,02/03/2015,15:40:12,20.25,,L,Supreme
164,76,The Spicy Italian Pizza,1,02/03/2015,15:40:12,20.75,,L,Supreme
165,77,The Spinach and Feta Pizza,1,02/03/2015,15:43:31,12,,S,Veggie
166,77,The Spinach Supreme Pizza,1,02/03/2015,15:43:31,20.75,,L,Supreme
167,78,The Barbecue Chicken Pizza,1,02/03/2015,15:50:46,20.75,,L,Chicken
168,78,The Green Garden Pizza,1,02/03/2015,15:50:46,12,,S,Veggie
169,78,The Italian Capocollo Pizza,1,02/03/2015,15:50:46,20.5,,L,Classic
170,78,The Mexicana Pizza,1,02/03/2015,15:50:46,20.25,,L,Veggie
171,79,The Barbecue Chicken Pizza,1,02/03/2015,15:53:54,20.75,,L,Chicken
172,79,The Thai Chicken Pizza,1,02/03/2015,15:53:54,12.75,,S,Chicken
173,80,The Classic Deluxe Pizza,2,02/03/2015,16:19:32,16,,M,Classic
174,80,The Classic Deluxe Pizza,1,02/03/2015,16:19:32,12,,S,Classic
175,80,The Italian Vegetables Pizza,1,02/03/2015,16:19:32,21,,L,Veggie
176,81,The Southwest Chicken Pizza,1,02/03/2015,16:28:50,16.75,,M,Chicken
177,82,The Spinach Pesto Pizza,1,02/03/2015,16:36:01,16.5,,M,Veggie
178,83,The Four Cheese Pizza,1,02/03/2015,16:36:54,17.95,,L,Veggie
179,83,The Greek Pizza,1,02/03/2015,16:36:54,25.5,,XL,Classic
180,84,The Sicilian Pizza,1,02/03/2015,16:58:21,20.25,,L,Supreme
181,84,The Spinach Pesto Pizza,1,02/03/2015,16:58:21,20.75,,L,Veggie
182,85,The Barbecue Chicken Pizza,1,02/03/2015,17:13:08,12.75,,S,Chicken
183,85,The California Chicken Pizza,1,02/03/2015,17:13:08,16.75,,M,Chicken
184,85,The Pepperoni Pizza,1,02/03/2015,17:13:08,12.5,,M,Classic
185,86,The California Chicken Pizza,1,02/03/2015,17:19:07,20.75,,L,Chicken
186,86,The Vegetables + Vegetables Pizza,1,02/03/2015,17:19:07,12,,S,Veggie
187,87,The Barbecue Chicken Pizza,1,02/03/2015,17:31:32,20.75,,L,Chicken
188,87,The Southwest Chicken Pizza,1,02/03/2015,17:31:32,20.75,,L,Chicken
189,87,The Vegetables + Vegetables Pizza,1,02/03/2015,17:31:32,20.25,,L,Veggie
190,88,The Big Meat Pizza,1,02/03/2015,17:33:55,12,,S,Classic
191,88,The Classic Deluxe Pizza,1,02/03/2015,17:33:55,16,,M,Classic
192,88,The Pepper Salami Pizza,1,02/03/2015,17:33:55,12.5,,S,Supreme
193,88,The Prosciutto and Arugula Pizza,1,02/03/2015,17:33:55,20.75,,L,Supreme
194,89,The Napolitana Pizza,1,02/03/2015,17:47:31,20.5,,L,Classic
195,89,The Thai Chicken Pizza,1,02/03/2015,17:47:31,20.75,,L,Chicken
196,90,The Calabrese Pizza,1,02/03/2015,17:54:08,16.25,,M,Supreme
197,91,The Pepperoni Pizza,1,02/03/2015,18:02:16,9.75,,S,Classic
198,92,The Hawaiian Pizza,1,02/03/2015,18:06:22,13.25,,M,Classic
199,92,The Pepper Salami Pizza,1,02/03/2015,18:06:22,20.75,,L,Supreme
200,92,The Prosciutto and Arugula Pizza,1,02/03/2015,18:06:22,16.5,,M,Supreme
201,92,The Greek Pizza,1,02/03/2015,18:06:22,25.5,,XL,Classic
202,93,The Chicken Pesto Pizza,1,02/03/2015,18:20:06,12.75,,S,Chicken
203,93,The Classic Deluxe Pizza,1,02/03/2015,18:20:06,16,,M,Classic
204,93,The Thai Chicken Pizza,1,02/03/2015,18:20:06,20.75,,L,Chicken
205,94,The Southwest Chicken Pizza,1,02/03/2015,18:25:01,20.75,,L,Chicken
206,95,The Barbecue Chicken Pizza,1,02/03/2015,18:29:22,12.75,,S,Chicken
207,95,The Mediterranean Pizza,1,02/03/2015,18:29:22,20.25,,L,Veggie
208,96,The Mexicana Pizza,1,02/03/2015,18:29:51,20.25,,L,Veggie
209,96,The Prosciutto and Arugula Pizza,1,02/03/2015,18:29:51,20.75,,L,Supreme
210,96,The Thai Chicken Pizza,1,02/03/2015,18:29:51,20.75,,L,Chicken
211,97,The Italian Vegetables Pizza,1,02/03/2015,18:45:21,12.75,,S,Veggie
212,97,The Spicy Italian Pizza,1,02/03/2015,18:45:21,20.75,,L,Supreme
213,97,The Spinach Supreme Pizza,1,02/03/2015,18:45:21,20.75,,L,Supreme
214,98,The Barbecue Chicken Pizza,1,02/03/2015,19:01:00,12.75,,S,Chicken
215,98,The Mexicana Pizza,1,02/03/2015,19:01:00,20.25,,L,Veggie
216,99,The Big Meat Pizza,1,02/03/2015,19:09:34,12,,S,Classic
217,99,The Classic Deluxe Pizza,1,02/03/2015,19:09:34,16,,M,Classic
218,99,The Green Garden Pizza,1,02/03/2015,19:09:34,20.25,,L,Veggie
219,99,The Vegetables + Vegetables Pizza,1,02/03/2015,19:09:34,16,,M,Veggie
220,100,The Italian Capocollo Pizza,1,02/03/2015,19:34:40,12,,S,Classic
221,100,The Pepper Salami Pizza,1,02/03/2015,19:34:40,20.75,,L,Supreme
222,100,The Spinach and Feta Pizza,1,02/03/2015,19:34:40,20.25,,L,Veggie
223,101,The Spicy Italian Pizza,1,02/03/2015,20:41:25,16.5,,M,Supreme
224,102,The Pepperoni Pizza,1,02/03/2015,21:00:34,15.25,,L,Classic
225,103,The Hawaiian Pizza,1,02/03/2015,21:03:49,13.25,,M,Classic
226,103,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,21:03:49,14.5,,M,Classic
227,103,The Pepperoni Pizza,1,02/03/2015,21:03:49,12.5,,M,Classic
228,104,The Big Meat Pizza,1,02/03/2015,21:16:40,12,,S,Classic
229,104,The Classic Deluxe Pizza,1,02/03/2015,21:16:40,16,,M,Classic
230,104,The Southwest Chicken Pizza,1,02/03/2015,21:16:40,20.75,,L,Chicken
231,105,The Sicilian Pizza,1,02/03/2015,21:28:09,20.25,,L,Supreme
232,105,The Southwest Chicken Pizza,1,02/03/2015,21:28:09,20.75,,L,Chicken
233,105,The Southwest Chicken Pizza,1,02/03/2015,21:28:09,16.75,,M,Chicken
234,105,The Southwest Chicken Pizza,1,02/03/2015,21:28:09,12.75,,S,Chicken
235,106,"The Pepperoni, Mushroom, and Peppers Pizza",1,02/03/2015,21:34:03,14.5,,M,Classic
236,106,The Southwest Chicken Pizza,1,02/03/2015,21:34:03,20.75,,L,Chicken
237,107,The Hawaiian Pizza,1,02/03/2015,22:21:24,10.5,,S,Classic
238,108,The California Chicken Pizza,1,03/03/2015,11:26:02,20.75,,L,Chicken
239,109,The California Chicken Pizza,1,03/03/2015,11:31:41,20.75,,L,Chicken
240,109,The Spicy Italian Pizza,1,03/03/2015,11:31:41,12.5,,S,Supreme
241,110,The Sicilian Pizza,1,03/03/2015,11:50:41,12.25,,S,Supreme
242,111,The Napolitana Pizza,1,03/03/2015,12:14:07,20.5,,L,Classic
243,112,The Five Cheese Pizza,1,03/03/2015,12:24:18,18.5,,L,Veggie
244,112,The Hawaiian Pizza,1,03/03/2015,12:24:18,13.25,,M,Classic
245,112,The Southwest Chicken Pizza,1,03/03/2015,12:24:18,16.75,,M,Chicken
246,113,The Five Cheese Pizza,1,03/03/2015,12:39:57,18.5,,L,Veggie
247,113,The Italian Capocollo Pizza,1,03/03/2015,12:39:57,20.5,,L,Classic
248,113,The Napolitana Pizza,1,03/03/2015,12:39:57,16,,M,Classic
249,113,The Prosciutto and Arugula Pizza,1,03/03/2015,12:39:57,12.5,,S,Supreme
250,114,The Hawaiian Pizza,1,03/03/2015,12:48:47,16.5,,L,Classic
251,115,The California Chicken Pizza,1,03/03/2015,12:57:06,16.75,,M,Chicken
252,116,The Green Garden Pizza,1,03/03/2015,12:57:32,12,,S,Veggie
253,116,The Spinach and Feta Pizza,1,03/03/2015,12:57:32,12,,S,Veggie
254,117,The Prosciutto and Arugula Pizza,1,03/03/2015,13:01:48,20.75,,L,Supreme
255,118,The Chicken Alfredo Pizza,1,03/03/2015,13:05:06,20.75,,L,Chicken
256,118,The Hawaiian Pizza,1,03/03/2015,13:05:06,10.5,,S,Classic
257,119,The Big Meat Pizza,1,03/03/2015,13:07:20,12,,S,Classic
258,119,The Four Cheese Pizza,1,03/03/2015,13:07:20,17.95,,L,Veggie
259,119,The Spinach and Feta Pizza,1,03/03/2015,13:07:20,16,,M,Veggie
260,119,The Spinach Supreme Pizza,1,03/03/2015,13:07:20,12.5,,S,Supreme
261,120,The Calabrese Pizza,1,03/03/2015,13:13:33,16.25,,M,Supreme
262,120,The Green Garden Pizza,1,03/03/2015,13:13:33,16,,M,Veggie
263,120,The Hawaiian Pizza,1,03/03/2015,13:13:33,16.5,,L,Classic
264,121,The Five Cheese Pizza,1,03/03/2015,13:16:50,18.5,,L,Veggie
265,122,The Italian Supreme Pizza,1,03/03/2015,13:21:01,16.5,,M,Supreme
266,122,The Italian Vegetables Pizza,1,03/03/2015,13:21:01,16.75,,M,Veggie
267,122,The Southwest Chicken Pizza,1,03/03/2015,13:21:01,16.75,,M,Chicken
268,122,The Spinach Supreme Pizza,1,03/03/2015,13:21:01,12.5,,S,Supreme
269,123,The Pepper Salami Pizza,1,03/03/2015,13:25:29,20.75,,L,Supreme
270,124,The Barbecue Chicken Pizza,1,03/03/2015,13:38:34,12.75,,S,Chicken
271,124,The Big Meat Pizza,1,03/03/2015,13:38:34,12,,S,Classic
272,124,The California Chicken Pizza,2,03/03/2015,13:38:34,20.75,,L,Chicken
273,124,The California Chicken Pizza,1,03/03/2015,13:38:34,16.75,,M,Chicken
274,124,The Chicken Alfredo Pizza,1,03/03/2015,13:38:34,16.75,,M,Chicken
275,124,The Classic Deluxe Pizza,1,03/03/2015,13:38:34,20.5,,L,Classic
276,124,The Hawaiian Pizza,1,03/03/2015,13:38:34,16.5,,L,Classic
277,124,The Hawaiian Pizza,1,03/03/2015,13:38:34,10.5,,S,Classic
278,124,The Mexicana Pizza,1,03/03/2015,13:38:34,20.25,,L,Veggie
279,124,The Napolitana Pizza,1,03/03/2015,13:38:34,16,,M,Classic
280,124,The Sicilian Pizza,1,03/03/2015,13:38:34,16.25,,M,Supreme
281,124,The Spicy Italian Pizza,1,03/03/2015,13:38:34,16.5,,M,Supreme
282,125,The Classic Deluxe Pizza,1,03/03/2015,13:39:24,12,,S,Classic
283,125,The Napolitana Pizza,1,03/03/2015,13:39:24,20.5,,L,Classic
284,125,The Sicilian Pizza,1,03/03/2015,13:39:24,16.25,,M,Supreme
285,125,The Thai Chicken Pizza,1,03/03/2015,13:39:24,12.75,,S,Chicken
286,126,The Spinach and Feta Pizza,1,03/03/2015,13:41:05,12,,S,Veggie
287,127,The Four Cheese Pizza,1,03/03/2015,13:53:01,14.75,,M,Veggie
288,127,The Mexicana Pizza,1,03/03/2015,13:53:01,16,,M,Veggie
289,128,The Italian Capocollo Pizza,1,03/03/2015,14:00:33,20.5,,L,Classic
290,128,The Thai Chicken Pizza,2,03/03/2015,14:00:33,20.75,,L,Chicken
291,129,The California Chicken Pizza,1,03/03/2015,14:03:25,12.75,,S,Chicken
292,129,The Hawaiian Pizza,1,03/03/2015,14:03:25,13.25,,M,Classic
293,129,The Pepperoni Pizza,1,03/03/2015,14:03:25,15.25,,L,Classic
294,129,The Pepper Salami Pizza,1,03/03/2015,14:03:25,20.75,,L,Supreme
295,129,The Prosciutto and Arugula Pizza,1,03/03/2015,14:03:25,16.5,,M,Supreme
296,129,The Soppressata Pizza,1,03/03/2015,14:03:25,12.5,,S,Supreme
297,129,The Southwest Chicken Pizza,1,03/03/2015,14:03:25,20.75,,L,Chicken
298,129,The Spinach Pesto Pizza,2,03/03/2015,14:03:25,12.5,,S,Veggie
299,129,The Vegetables + Vegetables Pizza,1,03/03/2015,14:03:25,16,,M,Veggie
300,129,The Vegetables + Vegetables Pizza,1,03/03/2015,14:03:25,12,,S,Veggie
301,130,The Big Meat Pizza,1,03/03/2015,14:08:53,12,,S,Classic
302,130,The Classic Deluxe Pizza,1,03/03/2015,14:08:53,16,,M,Classic
303,130,The Hawaiian Pizza,1,03/03/2015,14:08:53,16.5,,L,Classic
304,130,The Pepperoni Pizza,1,03/03/2015,14:08:53,12.5,,M,Classic
305,131,The Barbecue Chicken Pizza,1,03/03/2015,15:05:02,16.75,,M,Chicken
306,131,The Italian Capocollo Pizza,1,03/03/2015,15:05:02,20.5,,L,Classic
307,131,The Mexicana Pizza,1,03/03/2015,15:05:02,12,,S,Veggie
308,131,The Thai Chicken Pizza,1,03/03/2015,15:05:02,16.75,,M,Chicken
309,132,The Four Cheese Pizza,1,03/03/2015,15:34:25,14.75,,M,Veggie
310,133,The Chicken Alfredo Pizza,1,03/03/2015,15:47:14,16.75,,M,Chicken
311,133,The Mediterranean Pizza,1,03/03/2015,15:47:14,16,,M,Veggie
312,133,The Mexicana Pizza,1,03/03/2015,15:47:14,20.25,,L,Veggie
313,133,The Sicilian Pizza,1,03/03/2015,15:47:14,20.25,,L,Supreme
314,134,The Classic Deluxe Pizza,1,03/03/2015,15:55:09,12,,S,Classic
315,135,The Barbecue Chicken Pizza,1,03/03/2015,16:32:20,20.75,,L,Chicken
316,135,The Italian Capocollo Pizza,1,03/03/2015,16:32:20,20.5,,L,Classic
317,135,The Italian Vegetables Pizza,1,03/03/2015,16:32:20,21,,L,Veggie
318,136,The Barbecue Chicken Pizza,1,03/03/2015,16:43:44,20.75,,L,Chicken
319,136,The Soppressata Pizza,1,03/03/2015,16:43:44,20.75,,L,Supreme
